0, 333.149994
1, 317.560028
2, 302.758026
3, 289.410522
4, 277.976013
5, 268.665802
6, 261.456848
7, 256.145020
8, 252.417603
9, 249.924118
10, 248.333084
11, 247.363449
12, 246.798676
13, 246.483917
14, 246.315918
15, 246.229965
16, 246.187332
17, 246.167496
18, 246.157516
19, 246.152145
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
