0, 333.149994
1, 309.476562
2, 288.557404
3, 272.182068
4, 260.781219
5, 253.684906
6, 249.712708
7, 247.701157
8, 246.774017
9, 246.382904
10, 246.231110
11, 246.176636
12, 246.158493
13, 246.152634
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
