0, 333.149994
1, 305.509277
2, 282.244873
3, 265.656464
4, 255.534607
5, 250.187164
6, 247.712021
7, 246.696991
8, 246.324524
9, 246.201126
10, 246.164032
11, 246.153946
12, 246.150360
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
