0, 333.149994
1, 310.807190
2, 290.780914
3, 274.663239
4, 262.982971
5, 255.332535
6, 250.783890
7, 248.317474
8, 247.092072
9, 246.531677
10, 246.294678
11, 246.201721
12, 246.167572
13, 246.156052
14, 246.151413
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
