0, 333.149994
1, 317.675507
2, 302.971558
3, 289.691803
4, 278.288940
5, 268.975891
6, 261.737396
7, 256.379578
8, 252.601212
9, 250.058853
10, 248.426132
11, 247.424377
12, 246.836472
13, 246.506165
14, 246.328415
15, 246.236694
16, 246.191177
17, 246.169418
18, 246.158478
19, 246.152618
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
