0, 333.149994
1, 315.986389
2, 299.874054
3, 285.668488
4, 273.899475
5, 264.729767
6, 258.004547
7, 253.356003
8, 250.323273
9, 248.453781
10, 247.363098
11, 246.759949
12, 246.443253
13, 246.285278
14, 246.209961
15, 246.176102
16, 246.160278
17, 246.153625
18, 246.150192
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
