0, 333.149994
1, 315.032166
2, 298.150635
3, 283.485809
4, 271.599945
5, 262.601807
6, 256.230530
7, 252.004791
8, 249.374374
9, 247.835052
10, 246.986526
11, 246.545120
12, 246.328049
13, 246.226868
14, 246.182053
15, 246.162918
16, 246.154846
17, 246.150803
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
