0, 333.149994
1, 316.317841
2, 300.477142
3, 286.441956
4, 274.728516
5, 265.514008
6, 258.675232
7, 253.882431
8, 250.705505
9, 248.712219
10, 247.526642
11, 246.857193
12, 246.497803
13, 246.314102
14, 246.224564
15, 246.182846
16, 246.164169
17, 246.155624
18, 246.151199
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
