0, 333.149994
1, 315.772308
2, 299.485657
3, 285.172913
4, 273.372131
5, 264.235596
6, 257.586212
7, 253.031754
8, 250.091370
9, 248.299469
10, 247.267105
11, 246.703934
12, 246.412521
13, 246.269257
14, 246.202179
15, 246.172211
16, 246.158981
17, 246.152878
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
