0, 333.149994
1, 317.340546
2, 302.352753
3, 288.878204
4, 277.386292
5, 268.084290
6, 260.933746
7, 255.710144
8, 252.080566
9, 249.679214
10, 248.165344
11, 247.254974
12, 246.732071
13, 246.445160
14, 246.294327
15, 246.218552
16, 246.181870
17, 246.163956
18, 246.155746
19, 246.151260
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
