0, 333.149994
1, 321.849518
2, 310.850708
3, 300.427124
4, 290.810333
5, 282.171082
6, 274.614227
7, 268.176941
8, 262.836334
9, 258.521057
10, 255.125137
11, 252.521301
12, 250.574142
13, 249.155029
14, 248.147034
15, 247.448532
16, 246.976761
17, 246.665817
18, 246.465546
19, 246.339996
20, 246.263321
21, 246.216309
22, 246.188538
23, 246.170456
24, 246.160492
25, 246.153763
26, 246.150269
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
