0, 333.149994
1, 312.308929
2, 293.348694
3, 277.637329
4, 265.756989
5, 257.539001
6, 252.323242
7, 249.275681
8, 247.630737
9, 246.807709
10, 246.424591
11, 246.258240
12, 246.190506
13, 246.164719
14, 246.155518
15, 246.151138
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
