0, 333.149994
1, 316.115967
2, 300.109558
3, 285.970001
4, 274.221771
5, 265.033569
6, 258.263336
7, 253.558182
8, 250.469269
9, 248.551941
10, 247.424820
11, 246.796387
12, 246.463516
13, 246.295822
14, 246.215485
15, 246.178528
16, 246.161575
17, 246.154327
18, 246.150543
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
