0, 333.149994
1, 311.142822
2, 291.349548
3, 275.312012
4, 263.575958
5, 255.792404
6, 251.095337
7, 248.504898
8, 247.193573
9, 246.581604
10, 246.317139
11, 246.211044
12, 246.171417
13, 246.157013
14, 246.151886
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
