0, 333.149994
1, 315.379578
2, 298.775818
3, 284.272736
4, 272.422028
5, 263.354462
6, 256.849854
7, 252.469421
8, 249.695267
9, 248.040405
10, 247.108917
11, 246.613449
12, 246.363815
13, 246.244537
14, 246.190308
15, 246.166672
16, 246.156723
17, 246.151749
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
