0, 333.149994
1, 305.892548
2, 282.832825
3, 266.230011
4, 255.961746
5, 250.446732
6, 247.845413
7, 246.756409
8, 246.347855
9, 246.209335
10, 246.166641
11, 246.154526
12, 246.150650
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
