0, 333.149994
1, 310.708435
2, 290.614197
3, 274.474091
4, 262.811401
5, 255.200699
6, 250.695602
7, 248.264984
8, 247.064011
9, 246.518066
10, 246.288635
11, 246.199249
12, 246.166733
13, 246.155777
14, 246.151276
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
