0, 333.149994
1, 312.361816
2, 293.440216
3, 277.745392
4, 265.860413
5, 257.623962
6, 252.384628
7, 249.315475
8, 247.654099
9, 246.820236
10, 246.430817
11, 246.261032
12, 246.191788
13, 246.165268
14, 246.155701
15, 246.151230
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
