0, 333.149994
1, 308.870911
2, 287.562317
3, 271.101257
4, 259.856049
5, 253.022156
6, 249.303040
7, 247.478271
8, 246.665771
9, 246.335449
10, 246.212112
11, 246.169647
12, 246.155914
13, 246.151337
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
