0, 333.149994
1, 311.121948
2, 291.314117
3, 275.271393
4, 263.538635
5, 255.763290
6, 251.075439
7, 248.492813
8, 247.186981
9, 246.578308
10, 246.315674
11, 246.210434
12, 246.171173
13, 246.156952
14, 246.151855
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
