0, 333.149994
1, 322.738770
2, 312.564301
3, 302.842987
4, 293.762238
5, 285.470795
6, 278.068329
7, 271.606964
8, 266.093384
9, 261.491913
10, 257.737946
11, 254.742126
12, 252.403015
13, 250.617020
14, 249.280991
15, 248.304367
16, 247.604828
17, 247.115402
18, 246.779373
19, 246.554077
20, 246.405762
21, 246.308945
22, 246.247696
23, 246.209091
24, 246.184998
25, 246.170593
26, 246.160599
27, 246.153839
28, 246.150299
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
