0, 333.149994
1, 323.388153
2, 313.822327
3, 304.631866
4, 295.975769
5, 287.983704
6, 280.748871
7, 274.329651
8, 268.744568
9, 263.980347
10, 259.997345
11, 256.731384
12, 254.105637
13, 252.033096
14, 250.429642
15, 249.212036
16, 248.305222
17, 247.642563
18, 247.167557
19, 246.833328
20, 246.602402
21, 246.445847
22, 246.340866
23, 246.271469
24, 246.226471
25, 246.197632
26, 246.178482
27, 246.166519
28, 246.157776
29, 246.152267
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
