0, 333.149994
1, 312.845032
2, 294.279694
3, 278.742920
4, 266.823639
5, 258.423248
6, 252.970261
7, 249.700485
8, 247.883743
9, 246.945557
10, 246.493774
11, 246.290436
12, 246.204651
13, 246.170486
14, 246.157440
15, 246.152100
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
