0, 333.149994
1, 318.425385
2, 304.364990
3, 291.540863
4, 280.366760
5, 271.062286
6, 263.655457
7, 258.015778
8, 253.906967
9, 251.039307
10, 249.121597
11, 247.892075
12, 247.135483
13, 246.688416
14, 246.434525
15, 246.295807
16, 246.222717
17, 246.185684
18, 246.166718
19, 246.157440
20, 246.152100
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
