0, 333.149994
1, 311.287231
2, 291.595154
3, 275.593994
4, 263.835815
5, 255.996017
6, 251.234848
7, 248.589966
8, 247.240295
9, 246.604919
10, 246.327835
11, 246.215591
12, 246.173126
13, 246.157700
14, 246.152237
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
