0, 333.149994
1, 320.828339
2, 308.896545
3, 297.705048
4, 287.537292
5, 278.588654
6, 270.958344
7, 264.653503
8, 259.604706
9, 255.685699
10, 252.736374
11, 250.582001
12, 249.055679
13, 248.006348
14, 247.305984
15, 246.852127
16, 246.566269
17, 246.391357
18, 246.287460
19, 246.227142
20, 246.191360
21, 246.171326
22, 246.160980
23, 246.154083
24, 246.150421
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
