0, 333.149994
1, 323.240845
2, 313.534424
3, 304.221069
4, 295.465637
5, 287.401428
6, 280.124451
7, 273.691071
8, 268.117371
9, 263.387024
10, 259.451691
11, 256.246613
12, 253.687012
13, 251.680618
14, 250.139618
15, 248.979401
16, 248.122986
17, 247.503311
18, 247.063293
19, 246.757004
20, 246.547379
21, 246.406784
22, 246.314697
23, 246.253204
24, 246.214355
25, 246.189133
26, 246.173599
27, 246.162857
28, 246.155334
29, 246.151047
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
