0, 333.149994
1, 319.646240
2, 306.654602
3, 294.627747
4, 283.913116
5, 274.725159
6, 267.139679
7, 261.108704
8, 256.489990
9, 253.080612
10, 250.653366
11, 248.987198
12, 247.883240
13, 247.177246
14, 246.740967
15, 246.480530
16, 246.329926
17, 246.245880
18, 246.199661
19, 246.176086
20, 246.162476
21, 246.155090
22, 246.150925
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
