0, 333.149994
1, 317.528381
2, 302.699615
3, 289.333740
4, 277.890717
5, 268.581390
6, 261.380585
7, 256.081635
8, 252.368057
9, 249.888031
10, 248.308182
11, 247.347275
12, 246.788681
13, 246.477982
14, 246.312546
15, 246.228149
16, 246.186401
17, 246.166977
18, 246.157257
19, 246.152008
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
