0, 333.149994
1, 310.602783
2, 290.436066
3, 274.272583
4, 262.629303
5, 255.061417
6, 250.602753
7, 248.210114
8, 247.034866
9, 246.504013
10, 246.282455
11, 246.196640
12, 246.165863
13, 246.155487
14, 246.151123
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
