0, 333.149994
1, 322.866547
2, 312.810150
3, 303.191132
4, 294.191559
5, 285.955780
6, 278.582367
7, 272.125397
8, 266.593231
9, 261.956970
10, 258.154419
11, 255.104507
12, 252.709686
13, 250.868027
14, 249.481796
15, 248.460693
16, 247.723358
17, 247.202942
18, 246.842697
19, 246.598419
20, 246.436295
21, 246.330460
22, 246.262039
23, 246.218750
24, 246.191620
25, 246.174179
26, 246.163284
27, 246.155624
28, 246.151199
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
