0, 333.149994
1, 314.411316
2, 297.040283
3, 282.102203
4, 270.174377
5, 261.319000
6, 255.196320
7, 251.246826
8, 248.864487
9, 247.517899
10, 246.803131
11, 246.446091
12, 246.277786
13, 246.202942
14, 246.171402
15, 246.158203
16, 246.152481
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
