0, 333.149994
1, 311.246246
2, 291.525421
3, 275.513824
4, 263.761810
5, 255.937912
6, 251.194931
7, 248.565552
8, 247.226868
9, 246.598206
10, 246.324768
11, 246.214249
12, 246.172638
13, 246.157455
14, 246.152115
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
