0, 333.149994
1, 318.236023
2, 304.012054
3, 291.070404
4, 279.834656
5, 270.523529
6, 263.155243
7, 257.584442
8, 253.558334
9, 250.773605
10, 248.930313
11, 247.761292
12, 247.050400
13, 246.635605
14, 246.403122
15, 246.277863
16, 246.213150
17, 246.180237
18, 246.163467
19, 246.155746
20, 246.151260
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
