0, 333.149994
1, 312.733643
2, 294.085632
3, 278.511322
4, 266.598663
5, 258.235168
6, 252.831329
7, 249.608231
8, 247.828125
9, 246.914856
10, 246.478165
11, 246.283020
12, 246.201355
13, 246.169250
14, 246.157028
15, 246.151901
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
