0, 333.149994
1, 312.286804
2, 293.310394
3, 277.592133
4, 265.713806
5, 257.503601
6, 252.297684
7, 249.259125
8, 247.621048
9, 246.802521
10, 246.422058
11, 246.257095
12, 246.190048
13, 246.164490
14, 246.155441
15, 246.151108
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
