0, 333.149994
1, 312.641479
2, 293.925354
3, 278.320496
4, 266.413910
5, 258.081421
6, 252.718201
7, 249.533524
8, 247.783340
9, 246.890274
10, 246.465744
11, 246.277267
12, 246.198730
13, 246.168243
14, 246.156693
15, 246.151733
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
