0, 333.149994
1, 298.843628
2, 272.846222
3, 257.526825
4, 250.279785
5, 247.445297
6, 246.505966
7, 246.236771
8, 246.168991
9, 246.153809
10, 246.150284
11, 246.149994
12, 246.149994
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
