0, 333.149994
1, 323.108521
2, 313.280212
3, 303.859161
4, 295.016754
5, 286.890808
6, 279.578339
7, 273.134552
8, 267.574402
9, 262.875214
10, 258.984924
11, 255.833084
12, 253.331390
13, 251.382889
14, 249.896973
15, 248.786850
16, 247.973480
17, 247.390030
18, 246.979446
19, 246.696167
20, 246.504288
21, 246.376709
22, 246.294022
23, 246.240448
24, 246.206085
25, 246.182922
26, 246.169464
27, 246.159744
28, 246.153259
29, 246.150009
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
