0, 333.149994
1, 314.899872
2, 297.913300
3, 283.188538
4, 271.291473
5, 262.321838
6, 256.002563
7, 251.835709
8, 249.259125
9, 247.762344
10, 246.943817
11, 246.521652
12, 246.315979
13, 246.221008
14, 246.179306
15, 246.161545
16, 246.154160
17, 246.150467
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
