0, 333.149994
1, 320.183899
2, 307.671753
3, 296.017609
4, 285.539551
5, 276.444824
6, 268.822296
7, 262.652191
8, 257.827271
9, 254.182297
10, 251.518967
11, 249.637131
12, 248.350967
13, 247.500381
14, 246.955841
15, 246.618088
16, 246.415070
17, 246.296814
18, 246.229446
19, 246.191956
20, 246.171432
21, 246.160599
22, 246.153839
23, 246.150299
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
