0, 333.149994
1, 322.199249
2, 311.523438
3, 301.371979
4, 291.960083
5, 283.448822
6, 275.942108
7, 269.484894
8, 264.066437
9, 259.631042
10, 256.089386
11, 253.330627
12, 251.230759
13, 249.671097
14, 248.540405
15, 247.739731
16, 247.186264
17, 246.812332
18, 246.565613
19, 246.406616
20, 246.305969
21, 246.243866
22, 246.204544
23, 246.181381
24, 246.167908
25, 246.158707
26, 246.152740
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
