0, 333.149994
1, 322.582886
2, 312.263245
3, 302.416229
4, 293.237701
5, 284.879608
6, 277.443726
7, 270.980286
8, 265.490540
9, 260.934906
10, 257.239197
11, 254.312714
12, 252.043747
13, 250.323517
14, 249.048508
15, 248.125046
16, 247.470642
17, 247.016800
18, 246.709137
19, 246.504822
20, 246.371948
21, 246.287582
22, 246.233429
23, 246.200638
24, 246.178650
25, 246.166367
26, 246.157684
27, 246.152222
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
