0, 333.149994
1, 312.470734
2, 293.628906
3, 277.968597
4, 266.074677
5, 257.800354
6, 252.512802
7, 249.398849
8, 247.703262
9, 246.846741
10, 246.443970
11, 246.267136
12, 246.194458
13, 246.166412
14, 246.156082
15, 246.151428
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
