0, 333.149994
1, 321.349609
2, 309.891571
3, 299.086426
4, 289.190826
5, 280.388031
6, 272.781464
7, 266.395935
8, 261.187714
9, 257.058777
10, 253.878616
11, 251.497467
12, 249.761765
13, 248.531830
14, 247.683868
15, 247.114914
16, 246.743591
17, 246.507385
18, 246.361069
19, 246.272217
20, 246.219666
21, 246.189743
22, 246.170258
23, 246.160339
24, 246.153656
25, 246.150208
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
