0, 333.149994
1, 316.840546
2, 301.433044
3, 287.677887
4, 276.068207
5, 266.799011
6, 259.793427
7, 254.776672
8, 251.369583
9, 249.172302
10, 247.825638
11, 247.040100
12, 246.603500
13, 246.372025
14, 246.254730
15, 246.198059
16, 246.171341
17, 246.159210
18, 246.152985
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
