0, 333.149994
1, 311.413818
2, 291.810883
3, 275.842529
4, 264.065948
5, 256.177429
6, 251.359924
7, 248.666794
8, 247.282852
9, 246.626389
10, 246.337753
11, 246.219788
12, 246.174652
13, 246.158463
14, 246.152618
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
