0, 333.149994
1, 311.383606
2, 291.759399
3, 275.783173
4, 264.010864
5, 256.134003
6, 251.329880
7, 248.648300
8, 247.272583
9, 246.621170
10, 246.335373
11, 246.218781
12, 246.174286
13, 246.158279
14, 246.152527
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
