0, 333.149994
1, 316.872162
2, 301.491211
3, 287.753510
4, 276.150787
5, 266.878998
6, 259.863770
7, 254.833664
8, 251.412384
9, 249.202515
10, 247.845551
11, 247.052460
12, 246.610825
13, 246.376144
14, 246.256866
15, 246.199203
16, 246.171799
17, 246.159439
18, 246.153107
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
