0, 333.149994
1, 321.413879
2, 310.015167
3, 299.258545
4, 289.397858
5, 280.614899
6, 273.013336
7, 266.619598
8, 261.392883
9, 257.239227
10, 254.030640
11, 251.621063
12, 249.858734
13, 248.605164
14, 247.737671
15, 247.153229
16, 246.769547
17, 246.524689
18, 246.372192
19, 246.279633
20, 246.224609
21, 246.192215
22, 246.172028
23, 246.161545
24, 246.154465
25, 246.150620
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
