0, 333.149994
1, 322.201813
2, 311.528320
3, 301.378937
4, 291.968628
5, 283.458344
6, 275.951996
7, 269.494659
8, 264.075714
9, 259.639465
10, 256.096710
11, 253.336853
12, 251.235886
13, 249.675125
14, 248.543518
15, 247.742050
16, 247.187973
17, 246.813553
18, 246.566467
19, 246.407166
20, 246.306335
21, 246.244110
22, 246.204727
23, 246.181503
24, 246.167969
25, 246.158752
26, 246.152756
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
