0, 333.149994
1, 314.532379
2, 297.256165
3, 282.369690
4, 270.448029
5, 261.563049
6, 255.390945
7, 251.387634
8, 248.957886
9, 247.575073
10, 246.835663
11, 246.463333
12, 246.286453
13, 246.207001
14, 246.173141
15, 246.158783
16, 246.152771
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
