0, 333.149994
1, 317.293915
2, 302.266876
3, 288.765686
4, 277.262024
5, 267.962219
6, 260.824615
7, 255.619858
8, 252.010986
9, 249.629044
10, 248.131287
11, 247.233063
12, 246.718887
13, 246.437469
14, 246.290054
15, 246.216354
16, 246.180771
17, 246.163223
18, 246.155380
19, 246.151077
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
