0, 333.149994
1, 317.103394
2, 301.916016
3, 288.306854
4, 276.756897
5, 267.468048
6, 260.384277
7, 255.257767
8, 251.733780
9, 249.430267
10, 247.997238
11, 247.147766
12, 246.667435
13, 246.407974
14, 246.273956
15, 246.207748
16, 246.176376
17, 246.161148
18, 246.154205
19, 246.150482
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
