0, 333.149994
1, 323.063599
2, 313.191284
3, 303.732819
4, 294.860687
5, 286.713928
6, 279.389252
7, 272.942352
8, 267.386292
9, 262.698395
10, 258.824890
11, 255.692703
12, 253.210663
13, 251.281815
14, 249.815552
15, 248.722275
16, 247.924072
17, 247.352280
18, 246.951599
19, 246.676514
20, 246.490250
21, 246.366882
22, 246.287003
23, 246.236237
24, 246.203278
25, 246.180817
26, 246.168060
27, 246.158813
28, 246.152786
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
