0, 333.149994
1, 312.353027
2, 293.425018
3, 277.727448
4, 265.843201
5, 257.609802
6, 252.374374
7, 249.308823
8, 247.650192
9, 246.818130
10, 246.429779
11, 246.260544
12, 246.191574
13, 246.165176
14, 246.155670
15, 246.151215
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
