0, 333.149994
1, 304.029297
2, 280.021149
3, 263.553955
4, 254.029022
5, 249.312531
6, 247.283997
7, 246.516037
8, 246.257217
9, 246.178787
10, 246.157135
11, 246.151917
12, 246.149994
13, 246.149994
14, 246.149994
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
