0, 333.149994
1, 310.450012
2, 290.179169
3, 273.982941
4, 262.368774
5, 254.863251
6, 250.471512
7, 248.133087
8, 246.994247
9, 246.484589
10, 246.273972
11, 246.193329
12, 246.164627
13, 246.155075
14, 246.150925
15, 246.149994
16, 246.149994
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
