0, 333.149994
1, 315.764618
2, 299.471710
3, 285.155151
4, 273.353271
5, 264.218018
6, 257.571381
7, 253.020309
8, 250.083221
9, 248.294113
10, 247.263763
11, 246.702011
12, 246.411469
13, 246.268707
14, 246.201904
15, 246.172073
16, 246.158936
17, 246.152847
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
