0, 333.149994
1, 314.491180
2, 297.182739
3, 282.278625
4, 270.354797
5, 261.479736
6, 255.324493
7, 251.339432
8, 248.925797
9, 247.555420
10, 246.824432
11, 246.457382
12, 246.283478
13, 246.205612
14, 246.172546
15, 246.158585
16, 246.152679
17, 246.149994
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
