0, 333.149994
1, 314.973694
2, 298.045746
3, 283.354309
4, 271.463409
5, 262.477692
6, 256.129211
7, 251.929550
8, 249.323013
9, 247.802582
10, 246.967392
11, 246.534622
12, 246.322556
13, 246.224121
14, 246.180832
15, 246.162308
16, 246.154541
17, 246.150650
18, 246.149994
19, 246.149994
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
