0, 333.149994
1, 322.731628
2, 312.550415
3, 302.823456
4, 293.738037
5, 285.443420
6, 278.039368
7, 271.578003
8, 266.065430
9, 261.466125
10, 257.714539
11, 254.721985
12, 252.386154
13, 250.603134
14, 249.269882
15, 248.295837
16, 247.598480
17, 247.110641
18, 246.776001
19, 246.551697
20, 246.404175
21, 246.307755
22, 246.246902
23, 246.208694
24, 246.184692
25, 246.170395
26, 246.160446
27, 246.153732
28, 246.150253
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
