0, 333.149994
1, 321.184235
2, 309.574890
3, 298.645477
4, 288.661377
5, 279.809418
6, 272.192200
7, 265.829529
8, 260.669678
9, 256.606018
10, 253.498734
11, 251.190445
12, 249.522812
13, 248.351868
14, 247.553024
15, 247.023026
16, 246.680771
17, 246.465927
18, 246.334122
19, 246.255692
20, 246.209671
21, 246.183578
22, 246.167175
23, 246.158218
24, 246.152496
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
