0, 333.149994
1, 317.758240
2, 303.124695
3, 289.893860
4, 278.514221
5, 269.199799
6, 261.940796
7, 256.550842
8, 252.735275
9, 250.157822
10, 248.494980
11, 247.469681
12, 246.864746
13, 246.523010
14, 246.337997
15, 246.241684
16, 246.193985
17, 246.170822
18, 246.159180
19, 246.152969
20, 246.149994
21, 246.149994
22, 246.149994
23, 246.149994
24, 246.149994
25, 246.149994
26, 246.149994
27, 246.149994
28, 246.149994
29, 246.149994
30, 246.149994
31, 246.149994
32, 246.149994
33, 246.149994
34, 246.149994
